,title,tag,description,link,voting,author,date
125,A Tutorial on Using Functions in R!,git,"The tutorial highlights what R functions are, user defined functions in R, scoping in R, making your own functions in R, and much more.",https://www.datacamp.com/community/tutorials/functions-in-r-a-tutorial,35,Carlo Fanara,"February 1st, 2019"
126,Python time.sleep() Function,jupyter,"In this tutorial, you will learn how the time.sleep() function operates and how to apply it in your program.",https://www.datacamp.com/community/tutorials/python-time-sleep,13,Sejal Jaiswal,"January 31st, 2019"
127,GROUP BY and HAVING Clause in SQL ,jupyter,"In this tutorial, you will learn about the GROUP BY and HAVING Clause along with going over examples on how to put them to use.",https://www.datacamp.com/community/tutorials/group-by-having-clause-sql,32,Avinash Navlani,"January 30th, 2019"
128,15 Questions All R Users Have About Plots,pandas,"There are different types of R plots, ranging from the basic graph types to complex types of graphs. Here we discover how to create these.",https://www.datacamp.com/community/tutorials/15-questions-about-r-plots,23,Karlijn Willems,"January 29th, 2019"
129,Reducing Rework as a SQL Data Analyst,pandas,"In this tutorial, you will learn how to maximize your time in SQL to become more productive.",https://www.datacamp.com/community/tutorials/reducing-rework-sql-data-analyst,26,Michael Ritchie,"January 28th, 2019"
130,SQL Tutorial: How To Write Better Queries,sql,"Learn about anti-patterns, execution plans, time complexity, query tuning, and optimization in SQL.",https://www.datacamp.com/community/tutorials/sql-tutorial-query,146,Karlijn Willems,"January 17th, 2019"
131,TensorFlow Tutorial For Beginners,sql,"Learn how to build a neural network and how to train, evaluate and optimize it with TensorFlow",https://www.datacamp.com/community/tutorials/tensorflow-tutorial,352,Karlijn Willems,"January 16th, 2019"
132,Tutorial on the R Apply Family,data visualization,"In this tutorial, you'll learn about the use of the apply functions in R, its variants, and a few of its relatives applied to different data structures.",https://www.datacamp.com/community/tutorials/r-tutorial-apply-family,104,Carlo Fanara,"January 15th, 2019"
133,Pandas Tutorial: DataFrames in Python,data visualization,"Explore data analysis with Python. Pandas DataFrames make manipulating your data easy, from selecting or replacing columns and indices to reshaping your data.",https://www.datacamp.com/community/tutorials/pandas-tutorial-dataframe-python,267,Karlijn Willems,"January 14th, 2019"
134,Making Web Crawlers Using Scrapy for Python,data manipulation,"Develop web crawlers with Scrapy, a powerful framework for extracting, processing, and storing web data.",https://www.datacamp.com/community/tutorials/making-web-crawlers-scrapy-python,50,Hafsa Jabeen,"January 11th, 2019"
135,Lyric Analysis: Predictive Analytics using Machine Learning with R,data manipulation,"In this tutorial, you'll learn how to use predictive analytics to classify song genres.",https://www.datacamp.com/community/tutorials/predictive-analytics-machine-learning,40,Debbie Liske,"January 9th, 2019"
136,Hypothesis Testing in Machine Learning,python,"In this tutorial, you'll learn about the basics of Hypothesis Testing and its relevance in Machine Learning.",https://www.datacamp.com/community/tutorials/hypothesis-testing-machine-learning,14,Nishant Singh,"January 4th, 2019"
137,Decision Tree Classification in Python,python,"In this tutorial, learn Decision Tree Classification, attribute selection measures, and how to build and optimize Decision Tree Classifier using Python Scikit-learn package.",https://www.datacamp.com/community/tutorials/decision-tree-classification-python,69,Avinash Navlani,"December 28th, 2018"
138,Beginner's Guide to Google's Vision API in Python,python,"Learn what Vision API is and what are all the things that it offers. By the end of this tutorial, you will also learn how you can call Vision API from your Python code.",https://www.datacamp.com/community/tutorials/beginner-guide-google-vision-api,18,Sayak  Paul,"December 26th, 2018"
139,Overview of Encoding Methodologies,python,"In this tutorial, you will get a glimpse of encoding techniques along with
some advanced references that will help you tackle categorical variables.",https://www.datacamp.com/community/tutorials/encoding-methodologies,9,Nishant Singh,"December 21st, 2018"
140,Top 5 Python IDEs For Data Science,data visualization,The best Python IDEs for data science that make data analysis and machine learning easier!,https://www.datacamp.com/community/tutorials/data-science-python-ide,141,Paulo Henrique Vasconcellos,"December 21st, 2018"
141,Reading and Importing Excel Files into R,data visualization,R Tutorial on Reading and Importing Excel Files into R. Understand how to read and import spreadsheet files using basic R and packages.,https://www.datacamp.com/community/tutorials/r-tutorial-read-excel-into-r,60,Karlijn Willems,"December 21st, 2018"
142,Face Detection with Python using OpenCV,python,This tutorial will introduce you to the concept of object detection in Python using OpenCV library and how you can utilize it to perform tasks like Facial detection.,https://www.datacamp.com/community/tutorials/face-detection-python-opencv,26,Parul Pandey,"December 20th, 2018"
143,Customer Lifetime Value,python,"In this tutorial, learn how to calculate Customer Lifetime Value in Python.",https://www.datacamp.com/community/tutorials/customer-life-time-value,22,Avinash Navlani,"December 20th, 2018"
144,Understanding Recursive Functions in Python,python,"In this tutorial, learn about the different aspects of recursive functions and implement a recursive function in Python from scratch. ",https://www.datacamp.com/community/tutorials/understanding-recursive-functions-python,15,Sayak  Paul,"December 19th, 2018"
145,Property vs. Getters and Setters in Python ,python,"In this tutorial, you will learn what the difference is between Python Property and Getters & Setters. ",https://www.datacamp.com/community/tutorials/property-getters-setters,10,Hafeezul Kareem Shaik,"December 18th, 2018"
146,Introduction to Indexing in SQL,python,"In this tutorial, learn about indexing in databases and different types of indexing techniques. ",https://www.datacamp.com/community/tutorials/introduction-indexing-sql,31,Sayak  Paul,"December 18th, 2018"
147,Contingency Tables in R,python,"In this tutorial, you'll learn how to create contingency tables and how to test and quantify relationships visible in them.",https://www.datacamp.com/community/tutorials/contingency-tables-r,17,Łukasz Deryło,"December 13th, 2018"
148,Introduction to Deep Learning in Python,python,Learn the basics of deep learning and neural networks along with some fundamental concepts and terminologies used in deep learning.,https://www.datacamp.com/community/tutorials/introduction-deep-learning,30,Aditya Sharma,"December 12th, 2018"
149,GIT SETUP: The Definitive Guide,python,"In this tutorial, you'll learn how to set up Git on your computer in different operating systems.",https://www.datacamp.com/community/tutorials/git-setup,18,Olivia Smith,"December 12th, 2018"
150,"Stocks, Significance Testing & p-Hacking",python,"Learn how to manipulate time series data with pandas and conduct significance testing through simulation using Python, to analyze stock market volatility.",https://www.datacamp.com/community/tutorials/stocks-significance-testing-p-hacking,17,Patrick David,"December 11th, 2018"
151,Introduction to H2O AutoML,python,"In this tutorial, you will learn about H2O and have a glimpse of its autoML functionality.",https://www.datacamp.com/community/tutorials/h2o-automl,15,Nishant Singh,"December 11th, 2018"
152,Introduction to Python Metaclasses,data manipulation,"In this tutorial, learn what metaclasses are, how to implement them in Python, and how to create custom ones.",https://www.datacamp.com/community/tutorials/python-metaclasses,19,Derrick Mwiti,"December 10th, 2018"
153,Shareable Data Science with Kyso,data manipulation,"In this tutorial, you’ll learn how to create publishable and reproducible data science studies on Kyso’s platform, using interactive plotly visualizations. ",https://www.datacamp.com/community/tutorials/shareable-data-science-kyso,18,Kyle O'Shea,"December 5th, 2018"
154,Naive Bayes Classification using Scikit-learn,python,Learn how to build and evaluate a Naive Bayes Classifier using Python's Scikit-learn package.,https://www.datacamp.com/community/tutorials/naive-bayes-scikit-learn,44,Avinash Navlani,"December 4th, 2018"
155,Introduction to Reinforcement Learning,python,"In this tutorial, you'll learn the basic concepts and terminologies of reinforcement learning. At the end of the tutorial, we'll discuss the epsilon-greedy algorithm for applying reinforcement learning based solutions.",https://www.datacamp.com/community/tutorials/introduction-reinforcement-learning,37,Anubhav Singh,"November 30th, 2018"
156,Working With Zip Files In Python,pandas,"In this tutorial, you are going to learn how to work with Zip Files in Python using the zipfile module. zipfile is a Python built-in module.",https://www.datacamp.com/community/tutorials/zip-file,8,Hafeezul Kareem Shaik,"November 29th, 2018"
157,Automated Machine Learning with Auto-Keras,pandas,Learn about automated machine learning and how it can be done with auto-keras.,https://www.datacamp.com/community/tutorials/automated-machine-learning-auto-keras,16,Sayak  Paul,"November 28th, 2018"
158,Introduction to Machine Learning in Python,tensorflow,"In this tutorial, you will be introduced to the world of Machine Learning (ML) with Python. To understand ML practically, you will be using a well-known machine learning algorithm called K-Nearest Neighbor (KNN) with Python.",https://www.datacamp.com/community/tutorials/introduction-machine-learning-python,40,Aditya Sharma,"November 27th, 2018"
159,Comparison of BI and Analytics Platforms,tensorflow,"In this tutorial, you will learn about different factors that are taken
into consideration before choosing your Analytics Platform both at the
organization and individual level.",https://www.datacamp.com/community/tutorials/bi-analytics-platform,9,Nishant Singh,"November 26th, 2018"
160,Overview of Atom IDE,business,"In this tutorial, you'll learn the importance of IDEs, how to set-up Atom, and download packages.",https://www.datacamp.com/community/tutorials/ide-atom,12,Sejal Jaiswal,"November 21st, 2018"
161,Machine Learning in R for beginners,business,This small tutorial is meant to introduce you to the basics of machine learning in R: it will show you how to use R to work with KNN.,https://www.datacamp.com/community/tutorials/machine-learning-in-r,114,Karlijn Willems,"November 20th, 2018"
162,A Tutorial on Loops in R - Usage and Alternatives,pandas,A tutorial on loops in R that looks at the constructs available in R for looping. Discover alternatives using R's vectorization feature.,https://www.datacamp.com/community/tutorials/tutorial-on-loops-in-r,61,Carlo Fanara,"November 20th, 2018"
163,This R Data Import Tutorial Is Everything You Need,pandas,Comprehensive and easy R Data Import tutorial covering everything from importing simple text files to the more advanced SPSS and SAS files.,https://www.datacamp.com/community/tutorials/r-data-import-tutorial,47,Karlijn Willems,"November 20th, 2018"
164,AdaBoost Classifier in Python,python,"Understand the ensemble approach, working of the AdaBoost algorithm and learn AdaBoost model building in Python.",https://www.datacamp.com/community/tutorials/adaboost-classifier-python,18,Avinash Navlani,"November 20th, 2018"
165,Differences Between Machine Learning & Deep Learning,python,"In this tutorial, you'll get an overview of Artificial Intelligence (AI) and take a closer look in what makes Machine Learning (ML) and Deep Learning different.",https://www.datacamp.com/community/tutorials/machine-deep-learning,67,Aditya Sharma,"November 15th, 2018"
166,Introduction to Monte Carlo Methods,data analysis,"In this tutorial, the reader will learn the Monte Carlo methodology and its applications in data science, like integral approximation, and parameter estimation.",https://www.datacamp.com/community/tutorials/tutorial-monte-carlo,56,Asael Alonzo Matamoros,"November 9th, 2018"
167,JSON Data in Python,data analysis,"In this tutorial, you'll learn how to use JSON in Python.",https://www.datacamp.com/community/tutorials/json-data-python,29,Derrick Mwiti,"November 2nd, 2018"
168,Essentials of Linear Regression in Python,data manipulation,Learn what formulates a regression problem and how a linear regression algorithm works in Python.,https://www.datacamp.com/community/tutorials/essentials-linear-regression-python,43,Sayak  Paul,"October 31st, 2018"
169,Introduction to MongoDB and Python,data manipulation,"In this tutorial, you'll learn how to integrate MongoDB with your Python applications.",https://www.datacamp.com/community/tutorials/introduction-mongodb-python,25,Derrick Mwiti,"October 30th, 2018"
170,Merging Datasets in R,sql,"In this tutorial, you'll learn to join multiple datasets in R.",https://www.datacamp.com/community/tutorials/merging-datasets-r,10,Tom Jeon,"October 29th, 2018"
171,Role of Underscore(_) in Python,sql,"In this tutorial, you're going to learn about the uses of underscore(_) in python. ",https://www.datacamp.com/community/tutorials/role-underscore-python,27,Hafeezul Kareem Shaik,"October 26th, 2018"
172,Turning Machine Learning Models into APIs in Python,r programming,Learn to how to create a simple API from a machine learning model in Python using Flask.,https://www.datacamp.com/community/tutorials/machine-learning-models-api-python,95,Sayak  Paul,"October 25th, 2018"
173,Introduction to Geospatial Data in Python,r programming,"In this tutorial, you will use geospatial data to plot the path of Hurricane Florence from August 30th to September 18th. ",https://www.datacamp.com/community/tutorials/geospatial-data-python,58,Duong Vu,"October 24th, 2018"
174,Stemming and Lemmatization in Python,data visualization,This tutorial covers the introduction to Stemming & Lemmatization used in Text and Natural Language Processing.,https://www.datacamp.com/community/tutorials/stemming-lemmatization-python,43,Hafsa Jabeen,"October 23rd, 2018"
175,Autocorrelation in R,data visualization,Practice autocorrelation in R by using course material from DataCamp's Introduction to Time Series Analysis course.,https://www.datacamp.com/community/tutorials/autocorrelation-r,12,Ryan Sheehy,"October 18th, 2018"
176,Basic Programming Skills in R,sql,Practice basic programming skills in R by using course material from DataCamp's free Model a Quantitative Trading Strategy in R course.,https://www.datacamp.com/community/tutorials/basic-programming-skills-r,7,Ryan Sheehy,"October 18th, 2018"
177,Time Series Analysis using R,sql,Learn Time Series Analysis with R along with using a package in R for forecasting to fit the real-time series to match the optimal model.,https://www.datacamp.com/community/tutorials/time-series-r,30,Salin Kc,"October 18th, 2018"
178,Hacking Date Functions in SQLite,r programming,"In this tutorial, learn how to use date functions in SQLite.",https://www.datacamp.com/community/tutorials/hacking-date-functions-sqlite,6,Hillary Green-Lerman,"October 16th, 2018"
179,Decorators in Python,r programming,"In this tutorial, learn how to implement decorators in Python.",https://www.datacamp.com/community/tutorials/decorators-python,41,Derrick Mwiti,"October 16th, 2018"
180,Ordering and Subsetting Factors,python,This tutorial takes course material from DataCamp's Introduction to R for Finance course and allows you to practice ordering and subsetting factors.,https://www.datacamp.com/community/tutorials/intro-r-finance-factors,5,Ryan Sheehy,"October 15th, 2018"
181,Introduction to Data frames in R,python,This tutorial takes course material from DataCamp's Introduction to R course and allows you to practice data frames. ,https://www.datacamp.com/community/tutorials/intro-data-frame-r,6,Ryan Sheehy,"October 15th, 2018"
182,Understanding Confusion Matrix in R,sql,This tutorial takes course material from DataCamp's Machine Learning Toolbox course and allows you to practice confusion matrices in R.,https://www.datacamp.com/community/tutorials/confusion-matrix-calculation-r,8,Ryan Sheehy,"October 15th, 2018"
183,Data Frames in R,sql,This tutorial takes course material from DataCamp's Introduction to R for Finance course and allows you to practice Data Frames.,https://www.datacamp.com/community/tutorials/data-frames-r,5,Ryan Sheehy,"October 15th, 2018"
184,Introduction to Cyclical Learning Rates,python,Learn what cyclical learning rate policy is and how it can improve the training of a neural network.,https://www.datacamp.com/community/tutorials/cyclical-learning-neural-nets,15,Sayak  Paul,"October 15th, 2018"
185,Supercharge Your Subqueries,python,"In this tutorial, you'll learn how to create subqueries in SQL to better analyze and report data.",https://www.datacamp.com/community/tutorials/supercharge-subqueries,10,Hillary Green-Lerman,"October 15th, 2018"
186,Facets for ggplot in R,data manipulation,"In this tutorial, you'll learn how to make the most of ggplots facetting functions.",https://www.datacamp.com/community/tutorials/facets-ggplot-r,12,,"October 12th, 2018"
187,Machine Learning Black Friday Dataset,data manipulation,"In this tutorial, you will gain knowledge on filling null values, preprocessing data, reducing dimensionality using PCA, and split data using K-Fold.",https://www.datacamp.com/community/tutorials/ml-black-friday-dataset,26,Rohit Peesa,"October 11th, 2018"
188,Using PostgreSQL in Python,sql,"In this tutorial, you will be learning about the database in Python, with a few examples in PostgreSQL Database.",https://www.datacamp.com/community/tutorials/tutorial-postgresql-python,18,Samip Katwal,"October 10th, 2018"
189,Latent Semantic Analysis using Python,sql,"In this tutorial, you will learn how to discover the hidden topics from given documents using Latent Semantic Analysis in python.",https://www.datacamp.com/community/tutorials/discovering-hidden-topics-python,28,Avinash Navlani,"October 9th, 2018"
190,Bootstrap in R,sql,"In this tutorial, you will learn how to use the boot package to obtain different types of bootstrapped confidence intervals. ",https://www.datacamp.com/community/tutorials/bootstrap-r,15,Łukasz Deryło,"October 9th, 2018"
191,Subsetting Datasets in R,sql,Subsetting datasets is a crucial skill for any data professional. Learn and practice subsetting data in this quick interactive tutorial!,https://www.datacamp.com/community/tutorials/subsetting-datasets-r,8,Tom Jeon,"October 8th, 2018"
192,Contingency Analysis using R,sql,"In this tutorial, you'll learn with the help of an example how ""Contingency Analysis"" or ""Chi-square test of independence"" works and also how efficiently we can perform it using R.",https://www.datacamp.com/community/tutorials/contingency-analysis-r,39,Vedabrata Basu,"October 5th, 2018"
193,Diving Deep with Imbalanced Data,sql,Learn the techniques to deal with an imbalanced dataset.,https://www.datacamp.com/community/tutorials/diving-deep-imbalanced-data,16,Sayak  Paul,"October 4th, 2018"
194,Social Network Analysis in Python,sql,Networks today are part of our everyday life. Let's learn how to visualize and understand a social network in Python using Networks.,https://www.datacamp.com/community/tutorials/social-network-analysis-python,54,Amita Kapoor,"October 2nd, 2018"
195,Using Regular Expressions to Clean Strings,sql,This tutorial takes course material from DataCamp's Cleaning Data in Python course and allows you to clean strings using regular expressions.,https://www.datacamp.com/community/tutorials/regular-expressions-clean-strings,5,Ryan Sheehy,"September 28th, 2018"
196,Demystifying Crucial Statistics in Python,r programming,Learn about the basic statistics required for Data Science and Machine Learning in Python.,https://www.datacamp.com/community/tutorials/demystifying-crucial-statistics-python,49,Sayak  Paul,"September 27th, 2018"
197,Factor Levels in R,r programming,This tutorial takes course material from DataCamp's free Intro to R course and allows you to practice Factors.,https://www.datacamp.com/community/tutorials/factor-levels-r,14,Ryan Sheehy,"September 27th, 2018"
198,Creating a List in R,r programming,Practice Lists in R by using course material from DataCamp's Intro to R course.,https://www.datacamp.com/community/tutorials/creating-lists-r,8,Ryan Sheehy,"September 27th, 2018"
199,Introduction to Customer Segmentation in Python,r programming,"In this tutorial, you're going to learn how to implement customer segmentation using RFM(Recency, Frequency, Monetary) analysis from scratch in Python.  ",https://www.datacamp.com/community/tutorials/introduction-customer-segmentation-python,38,Avinash Navlani,"September 26th, 2018"
200,For Loops in R,data manipulation,Practice For Loops in R by using course material from DataCamp's Intermediate R for Finance course.,https://www.datacamp.com/community/tutorials/for-loops-r,12,Ryan Sheehy,"September 26th, 2018"
201,Data Visualisation with Tableau,data manipulation,"In this tutorial, you will learn how to analyze and display data using Tableau and make better, more data-driven decisions. ",https://www.datacamp.com/community/tutorials/data-visualisation-tableau,71,Parul Pandey,"September 24th, 2018"
202,TPOT in Python,python,"In this tutorial, you will learn how to use a very unique library in python, tpot . The reason why this library is unique is that it automates the entire Machine Learning pipeline and provides you with the best performing machine learning model.",https://www.datacamp.com/community/tutorials/tpot-machine-learning-python,46,Manish Pathak,"September 21st, 2018"
203,Debug With debugr,python,"In this tutorial, you will learn about debugging in R and Rstudio using the debugr package.",https://www.datacamp.com/community/tutorials/debug-debugr,6,Nishant Singh,"September 21st, 2018"
204,Joining DataFrames in Pandas,sql,"In this tutorial, you’ll learn various ways in which multiple DataFrames could be merged in python using Pandas library.",https://www.datacamp.com/community/tutorials/joining-dataframes-pandas,55,Manish Pathak,"September 19th, 2018"
205,Docstrings in Python,sql,"Get introduced to Docstrings in Python. Learn more about the different types of writing Docstrings, such as One-line Docstrings and Multi-line Docstrings, popular Docstring formats with their uses. Along with the built-in Docstrings.",https://www.datacamp.com/community/tutorials/docstrings-python,20,Aron Manning,"September 18th, 2018"
206,Using Python BeautifulSoup to scrape DataCamp Tutorials & Analyze,r programming,"In this tutorial, we are going to scrape the tutorials section of the DataCamp website and try to get some insights.",https://www.datacamp.com/community/tutorials/tutorial-python-beautifulsoup-datacamp-tutorials,45,Sheraz Salahuddin,"September 17th, 2018"
207,Introduction to t-SNE,r programming,"In this tutorial, you’ll learn about the recently discovered Dimensionality Reduction technique known as t-Distributed Stochastic Neighbor Embedding (t-SNE).",https://www.datacamp.com/community/tutorials/introduction-t-sne,63,Manish Pathak,"September 13th, 2018"
208,Investigating Tensors with PyTorch,data analysis,"In this tutorial, you'll learn about Tensors, PyTorch, and how to create a simple neural network with PyTorch.",https://www.datacamp.com/community/tutorials/investigating-tensors-pytorch,25,Sayak  Paul,"September 12th, 2018"
209,Lists: N-Sized Chunks,data analysis,"In this tutorial, you shall work with lists and learn an efficient way to divide arbitrarily sized lists into chunks of a given size.",https://www.datacamp.com/community/tutorials/lists-n-sized-chunks,5,Sejal Jaiswal,"September 12th, 2018"
210,SQL: Reporting and Analysis,data analysis,"Master SQL for Data Reporting & daily data analysis by learning how to select, filter & sort data, customize output, & how you can report aggregated data from a database!",https://www.datacamp.com/community/tutorials/sql-reporting-analysis,41,Hafsa Jabeen,"September 11th, 2018"
211,Deduce the Number of Layers and Neurons for ANN,data analysis,There is an optimal number of hidden layers and neurons for an artificial neural network (ANN). This tutorial discusses a simple approach for determining the optimal numbers for layers and neurons for ANN's.,https://www.datacamp.com/community/tutorials/layers-neurons-artificial-neural-networks,19,Ahmed Gad,"September 11th, 2018"
212,Ensemble Learning in Python,sql,"In this tutorial, you'll learn what ensemble is and how it improves the performance of a machine learning model.",https://www.datacamp.com/community/tutorials/ensemble-learning-python,31,Sayak  Paul,"September 6th, 2018"
213,Visualize Missing Data with VIM Package,sql,Learn to use data visualization tools provided by the VIM package to gain quick insights into the missing data patterns.,https://www.datacamp.com/community/tutorials/visualize-data-vim-package,15,Michał Oleszak,"September 5th, 2018"
214,Machine Learning Basics - The Norms,r programming,Learn linear algebra through code and visualization.,https://www.datacamp.com/community/tutorials/tutorial-machine-learning-basics-norms,21,Hadrien Jean,"September 4th, 2018"
215,Tidyverse Soccer Score Analysis,r programming,"In this tutorial, we'll use tidyr, dplyr, and ggplot2 to visualize a season of soccer scores, and investigate trends in the time of goals scored and conceded.",https://www.datacamp.com/community/tutorials/tidy-soccer-scores,10,,"August 31st, 2018"
216,Markov Chain Analysis in R,r programming,"In this tutorial, you'll learn what Markov chain is and use it to analyze sales velocity data in R.",https://www.datacamp.com/community/tutorials/markov-chain-analysis-r,21,Francisco  Javier Carrera Arias,"August 30th, 2018"
217,Towards Preventing Overfitting: Regularization,r programming,Learn the basics of Regularization and how it helps to prevent Overfitting. ,https://www.datacamp.com/community/tutorials/towards-preventing-overfitting-regularization,27,Sayak  Paul,"August 29th, 2018"
218,Python Setup: The Definitive Guide,python,"In this tutorial, you'll learn how to set up your computer for Python development, and explain the basics for having the best application lifecycle.",https://www.datacamp.com/community/tutorials/python-developer-set-up,28,J. Andrés Pizarro,"August 28th, 2018"
219,Tidy Analysis of Pew Research Data Using R,python,"Learn how to access data from the Pew Research Center, load it into R & then how to explore the data using the Tidyverse ecosystem.",https://www.datacamp.com/community/tutorials/tidy-analysis-pew-research-data-r,11,Elliot Hershberg,"August 28th, 2018"
220,Detect Anomalies with Anomalize in R,tidyverse,Learn how to detect anomalies in large time series data sets and present insights in a much simpler way.,https://www.datacamp.com/community/tutorials/detect-anomalies-anomalize-r,7,Nishant Singh,"August 27th, 2018"
221,Operators in Python,tidyverse,"This tutorial covers the different types of operators in Python, operator overloading, precedence and associativity.",https://www.datacamp.com/community/tutorials/python-operators-tutorial,13,,"August 24th, 2018"
222,Introduction to Bioconductor,sql,Learn how to perform computational and statistical analysis on the results of your biological experiment.,https://www.datacamp.com/community/tutorials/intro-bioconductor,16,Minoo Ashtiani,"August 23rd, 2018"
223,Support Vector Machines in R,sql,"In this tutorial, you'll try to gain a high-level understanding of how SVMs work and then implement them using R.",https://www.datacamp.com/community/tutorials/support-vector-machines-r,22,James Le,"August 22nd, 2018"
224,Market Basket Analysis using R,sql,Learn about Market Basket Analysis & the APRIORI Algorithm that works behind it. You'll see how it is helping retailers boost business by predicting what items customers buy together.,https://www.datacamp.com/community/tutorials/market-basket-analysis-r,55,Hafsa Jabeen,"August 21st, 2018"
225,Analyzing Complexity of Code through Python,sql,"Get introduced to Asymptotic Analysis. Learn more about the complexity of the algorithm as well as asymptotic notation, such as Big O, Big θ, and Big Ω notation. Along with the examples of complexity in a different algorithm.",https://www.datacamp.com/community/tutorials/analyzing-complexity-code-python,13,Saneep Khatri,"August 21st, 2018"
226,Data Visualization with Highcharter in R,sql,Learn how to use Highcharter to create a visualization that creates a buzz.,https://www.datacamp.com/community/tutorials/data-visualization-highcharter-r,17,Nishant Singh,"August 20th, 2018"
227,Remote Python and R in SQL,sql,Learn how to remotely send R and Python execution to a SQL Server from Jupyter Notebooks.,https://www.datacamp.com/community/tutorials/remote-python-sql,8,Kyle Weller,"August 17th, 2018"
228,Dash for Beginners,python,Learn how to build dashboards in Python using Dash.,https://www.datacamp.com/community/tutorials/learn-build-dash-python,49,Derrick Mwiti,"August 16th, 2018"
229,Hyperparameter Optimization in Machine Learning Models,python,This tutorial covers what a parameter and a hyperparameter are in a machine learning model along with why it is vital in order to enhance your model’s performance.,https://www.datacamp.com/community/tutorials/parameter-optimization-machine-learning-models,35,Sayak  Paul,"August 15th, 2018"
230,Predicting Employee Churn in Python,sql,"Analyze employee churn. Find out why employees are leaving the company, and learn to predict who will leave the company.",https://www.datacamp.com/community/tutorials/predicting-employee-churn-python,44,Avinash Navlani,"August 14th, 2018"
231,Datasets from Images,sql,"This tutorial will demonstrate how you can make datasets in CSV format from images and use them for Data Science, on your laptop.",https://www.datacamp.com/community/tutorials/datasets-for-images,13,Rohit Peesa,"August 13th, 2018"
232,Principal Component Analysis in R,python,"In this tutorial, you'll learn how to use PCA to extract data with many variables and create visualizations to display that data.",https://www.datacamp.com/community/tutorials/pca-analysis-r,150,Luke Hayden,"August 9th, 2018"
233,"Python IF, ELIF, and ELSE Statements",python,"In this tutorial, you will learn exclusively about Python if else statements.",https://www.datacamp.com/community/tutorials/python-if-elif-else,15,Sejal Jaiswal,"August 8th, 2018"
234,MeetUp API,sql,"In this tutorial, you’ll learn how to pull data directly from MeetUp’s API using Python and write it into a JSON.",https://www.datacamp.com/community/tutorials/meetup-api-data-json,10,Keith Singleton,"August 7th, 2018"
235,Image Super-Resolution using Multi-Decoder Framework,sql,"In this tutorial, you’ll implement a medical imaging using deep learning paper with Python in Keras.",https://www.datacamp.com/community/tutorials/learning-decode-reconstruction-3t-mr,9,Aditya Sharma,"August 6th, 2018"
236,DBSCAN: A Macroscopic Investigation in Python,data visualization,"Cluster analysis is an important problem in data analysis. Data scientists use clustering to identify malfunctioning servers, group genes with similar expression patterns, or various other applications.",https://www.datacamp.com/community/tutorials/dbscan-macroscopic-investigation-python,20,Sayak  Paul,"August 3rd, 2018"
237,KNN Classification using Scikit-learn,data visualization,Learn K-Nearest Neighbor(KNN) Classification and build KNN classifier using Python Scikit-learn package.,https://www.datacamp.com/community/tutorials/k-nearest-neighbor-classification-scikit-learn,45,Avinash Navlani,"August 2nd, 2018"
238,Scraping Reddit with Python and BeautifulSoup 4,sql,"In this tutorial, you'll learn how to get web pages using requests, analyze web pages in the browser, and extract information from raw HTML with BeautifulSoup.",https://www.datacamp.com/community/tutorials/scraping-reddit-python-scrapy,18,Abhishek Kasireddy,"July 31st, 2018"
239,Bivariate Distribution Heatmaps in R,sql,"Learn how to visually show the relationship between two features, how they interact with each other, and where data points are concentrated.",https://www.datacamp.com/community/tutorials/bivariate-heatmaps,12,Carlos Zelada,"July 31st, 2018"
240,How to Execute Python/R in SQL,data analysis,"After reading this tutorial, you'll know how to embed R & Python scripts in T-SQL statements & know what data types are used to pass data between SQL & Python/R.",https://www.datacamp.com/community/tutorials/execute-r-python-sql,13,Kyle Weller,"July 30th, 2018"
241,Web Scraping using Python,data analysis,"In this tutorial, you'll learn how to extract data from the web, manipulate and clean data using Python's Pandas library, and data visualize using Python's Matplotlib library.",https://www.datacamp.com/community/tutorials/web-scraping-using-python,130,Sicelo Masango,"July 26th, 2018"
242,Working with Modules in Python,r programming,Modules enable you to split parts of your program in different files for easier maintenance and better performance.,https://www.datacamp.com/community/tutorials/modules-in-python,21,Nishant Kumar,"July 25th, 2018"
243,Python List Index(),r programming,"In this tutorial, you will learn exclusively about the index() function.",https://www.datacamp.com/community/tutorials/python-list-index,23,Sejal Jaiswal,"July 24th, 2018"
244,Hierarchical Clustering in R,sql,"Clustering is the most common form of unsupervised learning, a type of machine learning algorithm used to draw inferences from unlabeled data.",https://www.datacamp.com/community/tutorials/hierarchical-clustering-R,26,Manish Pathak,"July 24th, 2018"
245,Autoencoder as a Classifier using Fashion-MNIST Dataset,sql,"In this tutorial, you will learn & understand how to use autoencoder as a classifier in Python with Keras. You'll be using Fashion-MNIST dataset as an example.",https://www.datacamp.com/community/tutorials/autoencoder-classifier-python,14,Aditya Sharma,"July 20th, 2018"
246,Detecting True and Deceptive Hotel Reviews using Machine Learning,python,"In this tutorial, you’ll use a machine learning algorithm to implement a real-life problem in Python. You will learn how to read multiple text files in python, extract labels, use dataframes and a lot more!",https://www.datacamp.com/community/tutorials/machine-learning-hotel-reviews,34,Aditya Sharma,"July 19th, 2018"
247,Linear Regression in R,python,"In this tutorial, you will learn the basics behind a very popular statistical model; the linear regression.",https://www.datacamp.com/community/tutorials/linear-regression-R,42,Eladio Montero Porras,"July 18th, 2018"
